0.79,-5.27,7.69,-84.46,47.85,60.46,8.9,-0.5,2.69,-10.31,1.48,-0.92
-0.31,-6.15,7.82,-114.73,67.27,72.47,8.88,-0.51,2.41,-13.18,2.1,-3.67
-3.65,-8.25,6.25,-147.15,66.15,99.66,8.87,-0.63,2.45,-17.25,2.19,-5.64
-5.38,-10.37,5.95,-99.31,12.51,96.64,8.79,-1.11,2.38,-25.09,1.81,-6.6
-5.54,-12.74,4.34,170.66,-37.19,-161.45,8.9,-1.54,2.59,-32.08,2.56,-7.63
-11.12,-3.23,1.49,250.13,-95.43,-250.14,9.34,-1.53,2.83,-39.54,3.65,-7.05
-2.02,6.88,1.28,250.13,-250.14,-250.14,9.71,-1.54,3.07,-53.91,4.7,-7.26
12.62,15.41,6.51,250.13,-196.72,-189.6,9.75,-1.67,3.69,-66.87,4.97,-12.21
18.33,19.62,10.79,52.74,-61.07,-2.08,9.49,-1.88,3.15,-68.97,3.61,-19.32
13.03,16.72,17.64,-250.14,66.86,70.11,8.4,-1.88,2.76,-67.56,-0.29,-29.16
8.99,9.6,15.46,-250.14,142.99,28.21,7.79,-1.6,3.06,-81.5,-4.46,-35.06
7.5,4.7,12.47,-250.14,218.03,-43.16,7.82,-1.73,3.46,-99.56,-5.47,-33.18
5.12,-0.22,9.23,-250.14,226.61,-102.27,8.62,-1.97,3.85,-113.62,-2.44,-29.69
4.38,-3.37,7.84,-245.43,183.32,-121.21,9.31,-2.44,3.94,-128.22,1.69,-31.71
4.04,-4.5,7.36,-180.15,125.21,-112.5,9.58,-2.79,4.27,-145.06,4.79,-36.05
5.03,-3.91,7.33,-140.5,93.03,-113.0,9.68,-2.46,3.74,-159.42,6.63,-40.07
6.39,-3.49,7.9,-105.85,91.66,-137.0,8.94,-1.54,4.65,-169.49,7.04,-43.9
7.29,-2.62,7.57,-81.05,115.76,-179.6,8.47,-1.21,4.56,-176.58,5.9,-46.27
7.68,-2.39,7.22,-72.2,135.81,-207.22,7.7,-0.98,5.24,-183.84,5.44,-49.02
7.37,-2.51,7.1,-94.23,148.08,-204.05,8.03,-0.86,4.68,-186.68,5.21,-49.31
6.96,-2.67,6.84,-113.62,138.47,-181.73,8.38,-0.76,4.86,-190.21,4.41,-50.13
7.41,-2.86,7.19,-122.73,145.89,-173.79,8.92,-0.63,5.02,-191.89,4.27,-49.75
7.1,-3.44,7.27,-114.01,156.43,-181.18,9.05,-0.73,4.82,-194.39,3.8,-49.97
7.13,-3.8,7.11,-99.18,155.1,-195.55,9.01,-0.7,4.99,-195.6,3.82,-49.85
6.99,-4.19,7.19,-90.18,147.54,-198.98,8.6,-0.73,5.16,-197.78,4.53,-49.57
7.44,-4.12,7.44,-96.2,143.22,-190.25,8.45,-0.52,4.83,-199.76,4.64,-47.97
7.56,-4.23,7.62,-104.76,148.86,-181.08,8.45,-0.38,4.92,-195.73,6.3,-46.31
7.58,-4.25,7.54,-106.11,157.06,-179.3,8.53,0.07,4.79,-190.29,7.27,-44.59
7.74,-4.43,6.97,-105.38,164.72,-180.82,8.65,0.28,4.56,-187.21,6.59,-43.71
7.86,-4.49,6.94,-104.25,168.35,-176.39,8.75,0.11,4.03,-182.31,7.79,-42.38
7.87,-4.85,6.86,-105.97,167.01,-164.41,8.66,0.21,3.91,-176.04,8.47,-41.79
8.04,-4.78,6.78,-118.92,168.53,-147.31,8.63,0.29,3.6,-170.05,7.66,-41.98
7.82,-5.37,6.21,-127.93,182.89,-132.64,8.87,0.41,3.22,-162.3,6.57,-40.34
7.33,-5.92,5.79,-136.97,193.44,-111.82,9.03,0.65,3.31,-152.92,5.69,-37.29
6.42,-6.83,4.68,-147.15,190.91,-86.96,9.24,0.82,2.83,-143.19,4.87,-35.64
4.13,-8.1,3.01,-182.03,195.97,-51.16,9.28,0.91,2.51,-134.41,5.36,-34.11
1.11,-11.49,0.62,-200.92,151.44,-5.72,9.21,0.84,2.2,-125.33,6.91,-32.52
-2.78,-16.19,-0.13,-35.27,136.49,-109.63,8.85,0.82,2.25,-117.82,6.02,-31.08
-2.45,-17.11,-3.2,250.13,77.05,-250.14,8.74,0.76,2.09,-106.11,8.43,-28.49
-9.46,-5.67,-4.01,250.13,-9.63,-250.14,8.8,0.79,2.02,-94.86,12.67,-23.35
-1.92,3.01,-4.97,250.13,-250.14,-250.14,9.41,0.91,2.31,-85.74,14.21,-20.44
18.2,10.87,3.5,250.13,-180.53,-250.14,9.99,0.74,2.45,-76.65,12.69,-18.34
16.07,18.16,9.01,249.43,117.15,-250.14,10.3,0.46,2.59,-69.71,9.95,-16.11
13.4,16.59,9.46,-94.31,53.47,-128.34,10.1,0.46,1.25,-59.88,5.44,-13.32
9.04,7.39,14.16,-250.14,30.55,15.89,8.53,0.71,1.45,-52.56,2.31,-14.54
5.44,0.94,10.81,-250.14,-43.91,91.15,7.81,0.44,1.33,-47.46,-1.38,-13.86
7.62,-0.74,8.46,-250.14,-54.08,103.5,8.7,-0.08,1.7,-42.92,-4.62,-10.47
8.31,-3.26,6.19,-250.14,29.31,61.05,9.8,-0.65,2.21,-34.2,-4.47,-5.83
7.11,-5.54,5.78,-239.07,66.24,25.87,10.13,-0.8,1.93,-29.34,-2.22,-6.2
5.95,-6.18,5.9,-170.51,67.25,20.34,9.8,-0.59,1.77,-28.71,0.98,-7.52
5.83,-5.89,6.07,-106.39,49.35,22.54,9.7,-0.42,1.75,-27.91,3.22,-6.87
4.94,-5.87,6.42,-50.97,8.68,40.12,9.42,-0.31,1.74,-24.25,4.44,-5.38
5.12,-5.56,6.74,-15.23,-30.18,59.34,8.88,-0.33,1.58,-21.19,5.4,-5.04
5.53,-4.94,6.92,-1.72,-33.53,66.59,8.67,-0.45,1.44,-19.28,5.89,-5.74
5.52,-4.16,6.92,-11.52,-11.44,67.19,8.97,-0.39,1.66,-16.05,5.83,-5.28
4.83,-4.22,7.04,-40.33,21.2,68.16,9.55,-0.52,1.68,-11.91,5.65,-3.22
4.12,-5.18,7.13,-67.4,43.26,73.36,9.97,-0.78,1.82,-8.07,5.64,-2.27
2.66,-5.73,7.42,-77.78,52.44,74.07,9.84,-0.72,2.0,-6.42,6.08,-3.65
1.55,-6.45,7.45,-80.18,40.92,75.31,9.42,-0.51,1.63,-5.72,5.58,-4.8
1.5,-7.17,7.25,-92.09,30.88,73.6,9.24,-0.22,1.82,-0.79,5.76,-4.51
1.07,-7.84,6.27,-102.67,26.84,80.62,9.23,-0.07,1.86,5.22,4.76,-2.56
0.47,-8.48,6.11,-123.17,29.2,94.37,9.53,-0.2,1.79,10.87,4.2,-0.24
-2.15,-10.08,4.24,-174.51,27.43,105.72,9.72,-0.11,1.48,14.71,4.63,-0.35
-3.32,-13.39,1.94,-141.84,-1.71,85.77,9.24,-0.11,1.77,17.91,5.54,-1.6
-4.19,-17.92,-0.78,189.73,-27.53,-228.22,9.02,-0.21,1.7,24.34,7.6,-0.02
-9.88,-12.87,-6.75,250.13,-139.63,-250.14,9.06,0.39,2.01,33.79,10.53,3.03
-1.23,-1.12,-9.04,250.13,-250.14,-250.14,9.31,1.48,2.2,42.54,15.63,7.11
19.62,11.06,-2.41,250.13,-122.13,-250.14,9.85,1.71,2.86,49.16,16.72,10.94
19.62,18.55,0.2,250.13,250.13,-158.12,10.81,1.58,3.16,57.0,9.58,17.28
15.7,14.71,9.25,-81.91,164.63,123.79,10.68,1.52,2.56,76.35,-1.12,22.87
7.86,4.89,11.03,-250.14,26.98,250.13,9.03,1.36,1.96,87.12,-9.4,22.35
8.28,0.88,9.02,-250.14,-48.73,250.13,7.4,0.23,5.27,97.72,-15.1,22.79
7.96,-2.8,7.5,-250.14,-5.35,250.13,8.02,1.27,3.07,102.34,-18.83,27.95
5.62,-6.65,6.57,-143.82,-46.75,250.13,9.04,1.37,3.0,123.27,-17.41,36.02
6.16,-7.04,7.37,-73.84,-75.61,250.13,10.19,1.1,3.1,137.66,-12.97,41.46
6.46,-6.4,8.01,-32.11,-68.37,250.13,10.57,0.84,3.36,142.81,-9.66,41.55
6.35,-5.83,8.33,9.26,-60.26,207.55,9.9,0.55,3.56,151.37,-5.52,42.45
6.49,-4.41,8.24,44.91,-70.21,182.7,8.86,0.39,3.48,162.97,-3.66,46.09
7.65,-3.2,8.12,50.25,-87.31,183.61,8.22,0.31,3.56,171.91,-4.54,48.04
7.95,-1.68,8.04,42.21,-88.7,191.9,7.92,0.22,4.04,175.8,-4.64,48.5
7.99,-1.6,8.16,30.6,-89.91,197.41,7.93,-0.17,4.78,179.74,-4.98,48.89
7.39,-2.23,8.13,31.75,-92.52,201.96,8.43,-0.43,4.24,181.83,-5.39,48.11
6.91,-2.43,8.49,40.25,-93.07,200.54,8.76,-0.64,4.33,181.63,-4.96,47.44
6.1,-2.43,8.69,51.16,-100.91,198.31,8.59,-0.52,4.23,181.72,-4.27,46.12
5.85,-2.72,9.36,45.88,-117.69,201.89,8.22,-0.48,4.34,181.99,-3.09,43.85
6.06,-2.79,9.27,33.67,-129.21,208.98,8.16,-0.27,4.1,183.21,-1.92,41.78
6.78,-3.11,9.51,21.52,-120.74,208.93,8.16,0.32,4.12,183.2,-0.91,39.97
6.12,-3.23,9.2,14.7,-103.27,209.13,8.48,0.3,4.26,181.5,-3.37,40.93
5.65,-3.01,9.08,7.73,-105.35,212.09,8.58,-0.09,4.7,175.08,-2.73,41.66
5.05,-3.23,9.48,-7.55,-112.95,221.18,8.96,-0.36,4.55,167.19,-2.5,41.52
5.14,-3.67,9.3,-23.01,-114.63,222.11,9.01,-0.95,4.64,160.7,0.28,41.96
4.6,-4.32,9.01,-25.76,-107.45,215.58,8.93,-1.29,4.22,152.93,2.95,42.41
3.45,-5.06,8.44,-14.11,-115.15,215.18,8.88,-1.33,4.26,147.08,3.73,40.85
3.34,-5.0,9.12,-15.79,-132.92,223.83,8.82,-0.99,3.82,142.04,3.37,36.74
3.35,-4.86,9.18,-46.34,-124.1,232.14,9.06,-0.94,3.76,134.62,2.47,33.44
2.63,-5.14,8.72,-72.85,-106.66,236.07,9.06,-0.97,3.81,129.49,3.05,32.98
0.21,-5.96,7.98,-88.98,-99.76,242.99,9.19,-0.95,3.42,126.19,1.0,33.47
-2.73,-7.02,7.08,-114.93,-106.31,250.13,9.08,-0.92,3.23,120.78,-0.36,32.33
-7.35,-8.58,1.96,-133.45,-157.52,240.96,8.69,-0.91,3.09,109.57,0.73,30.92
-12.09,-14.0,0.72,51.61,-250.14,-3.22,8.51,-1.54,3.09,100.25,4.83,31.92
-12.57,-12.84,0.58,250.13,-250.14,-250.14,8.74,-1.51,2.84,92.15,7.99,34.27
-10.92,0.01,-6.76,250.13,-250.14,-250.14,8.97,-1.16,3.0,80.18,13.69,37.05
5.33,13.91,-4.34,250.13,-250.14,-250.14,9.17,-1.13,3.64,66.36,16.3,36.38
19.62,17.76,1.91,250.13,16.82,-250.14,9.78,-1.49,4.11,58.54,13.21,32.32
17.65,19.62,3.34,227.95,102.79,-55.18,9.9,-1.72,3.31,61.18,6.23,23.74
11.52,19.62,16.02,-213.95,175.38,44.57,8.94,-1.43,2.61,68.56,0.98,11.34
4.01,10.7,12.65,-250.14,144.17,54.66,7.65,-1.12,2.51,59.0,-2.5,2.21
0.79,4.0,11.58,-250.14,48.47,67.7,7.19,-1.11,3.08,45.49,-4.43,3.87
3.99,-1.06,9.01,-250.14,8.8,97.84,8.1,-1.23,3.36,37.54,-4.52,8.49
3.44,-3.51,6.64,-189.24,38.8,97.85,9.58,-1.51,3.65,32.08,0.66,9.19
3.7,-4.66,7.02,-114.13,14.86,91.53,10.7,-1.08,2.95,19.62,4.56,6.76
3.05,-3.58,6.62,-48.05,-4.64,78.52,10.66,-0.66,2.92,13.6,3.45,6.5
4.26,-3.09,7.44,-4.18,-40.69,62.69,9.8,-0.25,2.61,13.44,0.75,5.84
5.2,-3.01,7.74,18.4,-47.64,46.54,8.83,-0.21,2.36,11.63,-0.01,2.93
5.62,-2.7,7.92,22.51,-31.66,46.92,8.29,-0.29,2.29,7.44,0.38,0.62
5.46,-2.16,8.26,7.59,-5.38,48.94,8.5,-0.3,2.27,5.05,0.24,-0.29
5.24,-1.84,8.53,-16.51,11.65,51.92,9.02,-0.21,2.08,4.22,-0.25,-0.15
4.37,-2.11,8.6,-31.01,25.5,49.33,9.55,-0.19,2.25,1.27,-0.41,0.19
4.11,-2.6,8.61,-39.37,33.1,49.74,9.7,-0.11,2.32,0.12,-1.09,2.08
3.52,-2.79,8.79,-39.03,39.14,51.76,9.28,-0.01,2.42,0.18,-1.37,3.18
3.48,-2.94,9.22,-43.36,37.73,56.52,8.92,0.01,2.61,-0.32,-0.94,3.51
3.08,-3.2,8.98,-49.89,30.43,65.55,8.94,-0.1,2.48,-1.02,0.19,3.15
3.44,-3.5,9.49,-83.98,49.92,82.11,9.1,-0.11,2.32,-2.41,0.15,2.96
2.18,-3.99,9.24,-122.25,96.6,98.08,9.31,-0.26,2.18,-2.06,-0.94,3.02
-0.73,-5.59,8.12,-165.3,126.89,125.19,9.35,-0.22,2.35,-2.98,-0.97,2.06
-4.16,-7.93,5.08,-145.15,81.48,134.85,9.09,-0.46,2.3,-8.99,-0.55,0.53
-6.87,-11.21,5.98,40.18,-62.73,-49.63,9.12,-0.84,2.28,-18.75,0.18,-0.36
-9.89,-6.53,2.74,250.13,-210.5,-250.14,9.33,-1.03,2.31,-25.4,1.85,1.82
-5.52,5.74,-1.04,250.13,-250.14,-250.14,9.18,-1.06,2.68,-34.08,5.36,3.26
16.57,11.63,5.9,250.13,-250.14,-250.14,9.08,-1.23,3.17,-45.84,7.48,0.54
15.69,19.62,6.08,194.0,20.66,-115.96,9.36,-1.61,2.68,-51.18,4.73,-6.14
15.6,19.62,14.24,-168.83,46.72,41.62,9.16,-1.78,2.52,-49.83,-1.61,-15.84
8.2,13.27,13.52,-250.14,134.71,28.5,8.5,-1.49,2.61,-57.37,-7.27,-23.63
5.32,8.01,12.08,-250.14,132.78,-1.53,8.32,-1.33,3.11,-72.31,-10.08,-24.31
3.62,1.99,9.16,-250.14,177.11,-24.95,8.79,-1.44,3.54,-86.81,-9.68,-20.37
1.78,-2.04,6.78,-250.14,159.73,-46.64,9.28,-2.03,3.14,-101.44,-5.64,-18.61
2.31,-3.11,7.41,-213.74,105.27,-64.3,9.52,-2.62,3.29,-118.21,-0.99,-22.28
4.33,-2.61,7.16,-168.53,81.76,-98.49,9.5,-2.69,3.63,-139.02,3.0,-28.4
5.89,-1.78,6.9,-126.2,94.5,-137.76,9.31,-2.13,3.7,-153.47,4.15,-32.44
7.69,-2.31,7.27,-96.47,129.63,-183.34,8.87,-1.37,4.08,-162.55,2.81,-34.95
7.21,-1.61,7.45,-93.79,165.07,-204.47,8.33,-0.84,4.3,-170.72,1.38,-37.32
6.45,-2.01,7.51,-108.4,147.27,-189.5,8.16,-0.97,4.0,-180.27,-0.05,-40.05
6.02,-2.24,7.37,-128.33,119.23,-166.0,8.32,-1.24,4.47,-186.19,-1.96,-44.13
6.53,-2.98,7.14,-124.28,101.97,-153.53,8.72,-1.42,4.5,-194.51,-0.58,-48.31
7.13,-3.12,7.56,-118.86,132.27,-169.02,9.01,-1.6,4.72,-200.63,0.52,-50.18
6.75,-3.89,7.05,-101.85,149.21,-186.08,8.79,-1.27,4.9,-204.09,1.06,-51.7
6.61,-4.11,7.64,-85.37,157.19,-194.72,8.6,-1.0,5.01,-201.59,2.77,-53.63
6.26,-4.49,7.8,-73.23,136.56,-183.41,8.2,-0.61,5.49,-197.63,2.66,-54.26
6.72,-4.46,8.24,-78.06,128.85,-172.86,8.37,0.06,4.52,-197.9,4.54,-54.51
7.09,-4.63,8.54,-69.29,134.43,-173.78,8.33,0.34,4.55,-194.07,6.95,-54.07
7.11,-4.74,8.7,-68.77,157.37,-186.27,8.45,0.46,4.55,-187.3,8.86,-52.58
6.69,-4.71,8.94,-62.04,154.29,-190.37,8.72,0.67,4.1,-179.35,10.1,-50.79
6.96,-4.94,8.95,-74.96,140.27,-174.69,8.99,0.73,3.8,-172.73,9.89,-49.37
7.08,-5.15,8.9,-84.17,130.09,-150.95,9.14,0.57,3.5,-167.56,8.76,-48.88
6.62,-5.23,8.42,-91.7,132.27,-134.38,9.11,0.64,3.4,-159.13,7.92,-46.5
6.67,-5.58,8.37,-104.27,136.46,-125.66,9.13,0.77,3.06,-148.63,6.55,-44.34
6.09,-5.88,7.49,-113.35,145.98,-120.45,9.36,0.93,2.68,-139.01,4.73,-40.55
5.9,-6.16,6.74,-119.15,138.93,-102.69,9.46,0.79,3.09,-130.37,2.8,-36.88
5.26,-6.5,5.84,-127.1,150.17,-87.33,9.36,0.74,2.31,-120.38,3.23,-32.91
3.33,-7.81,4.72,-141.97,155.8,-65.17,9.0,0.77,2.31,-110.64,3.19,-30.06
0.69,-9.71,2.87,-146.03,132.53,-42.44,8.87,0.71,1.89,-103.5,3.11,-27.53
-0.68,-10.74,3.96,-54.11,102.36,-119.11,8.84,0.53,1.81,-96.64,3.66,-25.29
-0.65,-15.79,-0.19,227.5,32.04,-250.14,9.06,0.57,1.95,-85.92,5.27,-22.13
-7.23,-9.32,-2.22,250.13,-88.64,-250.14,9.38,0.65,1.74,-76.24,7.29,-16.73
0.31,0.06,-4.04,250.13,-250.14,-250.14,9.55,0.66,1.71,-73.39,8.34,-13.37
9.45,7.27,2.79,250.13,-250.14,-250.14,9.75,0.36,2.09,-68.01,8.37,-14.44
19.04,15.41,4.86,250.13,-20.58,-249.91,9.87,0.46,2.41,-60.05,4.85,-13.87
18.37,14.64,6.68,53.63,25.22,-123.27,9.7,0.59,1.93,-52.16,0.13,-11.83
12.64,10.19,11.15,-250.14,89.1,-40.08,8.85,0.57,1.58,-46.95,-3.66,-9.11
6.98,3.66,9.92,-250.14,50.44,22.0,8.14,0.12,1.49,-41.79,-4.38,-6.19
7.02,1.54,10.26,-250.14,16.93,47.83,8.09,-0.35,1.56,-37.83,-4.19,-3.11
7.24,-0.37,7.89,-250.14,42.96,27.58,8.88,-0.55,1.95,-31.8,-1.78,0.31
6.51,-3.66,7.07,-238.34,47.78,14.63,9.76,-0.62,1.75,-28.06,0.81,3.27
6.6,-5.05,7.41,-177.78,50.69,9.37,10.28,-0.36,1.71,-26.05,2.7,4.41
6.08,-5.39,6.92,-139.9,46.03,15.06,10.38,0.0,1.72,-23.45,3.29,5.12
5.67,-5.44,7.13,-109.76,21.89,37.3,9.9,-0.16,1.85,-19.85,4.25,4.88
5.25,-5.7,7.2,-78.02,-4.66,56.76,9.3,-0.41,1.85,-17.84,4.43,3.05
5.6,-5.59,6.79,-60.16,-24.89,66.05,9.1,-0.52,1.57,-15.29,3.63,2.87
5.69,-5.32,6.65,-50.61,-24.88,67.58,9.25,-0.7,1.72,-12.82,3.57,3.24
5.74,-5.26,6.68,-50.4,-4.83,64.48,9.52,-0.64,1.83,-10.37,4.43,2.53
4.85,-5.23,6.82,-55.36,17.53,56.78,9.56,-0.49,1.87,-7.77,4.98,2.3
4.66,-5.39,7.14,-54.44,27.66,49.19,9.56,-0.3,1.77,-4.21,4.85,2.37
3.85,-5.69,7.15,-46.44,29.04,41.62,9.37,-0.25,1.77,-1.05,4.11,2.53
3.03,-5.9,7.18,-36.37,26.89,36.6,9.39,-0.29,1.92,2.92,3.4,3.38
2.75,-6.08,7.72,-33.62,11.5,37.85,9.41,-0.38,1.86,7.21,2.16,4.01
2.99,-6.06,7.36,-45.5,4.27,41.08,9.52,-0.4,1.73,10.99,0.68,5.79
3.3,-6.23,6.96,-60.29,7.5,44.73,9.57,-0.37,2.0,13.99,-0.26,7.11
3.39,-6.45,6.66,-82.51,27.14,48.21,9.75,-0.45,1.99,15.19,-1.19,8.49
2.72,-6.78,6.15,-104.24,39.36,62.82,9.52,-0.37,1.9,18.63,-0.69,9.02
1.77,-7.34,5.92,-134.21,48.95,84.26,9.16,-0.35,1.84,23.09,-0.91,9.57
-1.84,-8.73,4.19,-180.42,40.31,120.31,8.95,-0.32,1.65,25.98,-0.36,8.48
-5.69,-11.87,1.44,-250.14,-8.44,180.22,8.82,-0.49,1.61,26.57,1.52,8.15
-5.75,-13.04,2.22,-145.58,-41.44,133.95,8.74,-0.91,1.6,28.89,4.48,6.56
1.16,-18.01,-0.16,208.06,36.06,-249.94,9.02,-0.67,1.68,34.03,8.29,5.78
-10.96,-10.08,-6.38,250.13,-79.83,-250.14,9.49,0.07,2.24,41.03,10.79,9.0
-2.11,1.65,-7.25,250.13,-188.02,-250.14,9.84,0.34,2.58,41.09,11.92,12.89
19.62,8.02,3.34,250.13,-250.14,-250.14,10.05,0.36,3.13,40.4,10.48,14.66
19.62,17.71,-2.31,250.13,53.27,-24.27,10.08,0.23,3.18,46.41,5.55,15.46
17.03,14.9,7.32,-58.43,47.43,250.13,9.2,0.25,2.68,56.55,-0.18,12.5
11.49,4.11,11.2,-250.14,55.13,250.13,8.46,0.38,1.99,58.73,-4.95,10.3
9.86,0.4,10.48,-220.38,70.92,250.13,8.42,0.65,2.19,58.08,-9.28,13.85
8.09,-3.57,9.22,-109.91,72.89,188.71,8.82,0.45,2.31,65.41,-12.04,19.56
5.64,-6.38,7.88,-13.24,53.29,158.92,9.4,0.77,2.77,74.95,-11.31,24.03
5.8,-7.01,7.73,31.91,-15.18,179.13,9.89,0.16,2.6,88.4,-8.73,24.96
5.76,-6.49,7.96,65.27,-63.97,210.33,9.68,0.67,2.43,97.63,-6.31,25.53
7.13,-5.99,8.61,83.01,-80.58,223.05,9.3,0.84,2.53,106.21,-5.37,25.44
7.18,-4.22,8.83,92.91,-68.79,216.95,9.01,0.81,2.81,118.79,-5.03,26.48
7.2,-3.24,8.64,78.53,-55.65,212.03,8.79,0.59,2.84,127.82,-5.32,28.06
6.41,-2.22,8.54,51.58,-48.92,210.03,8.69,0.21,3.11,134.13,-5.81,28.21
6.63,-2.14,8.21,23.53,-50.3,206.65,8.79,-0.04,3.24,141.27,-6.18,29.29
5.99,-2.54,8.57,10.69,-41.7,200.53,8.97,-0.39,3.56,148.05,-6.58,32.54
5.87,-2.94,8.48,14.31,-41.13,194.47,9.02,0.03,3.52,151.36,-4.53,34.05
5.55,-3.06,8.51,24.36,-50.5,193.29,8.97,0.06,3.84,155.84,-3.84,35.37
5.13,-2.9,8.91,32.59,-65.93,190.08,8.9,0.0,3.82,161.3,-3.72,36.47
5.58,-2.8,9.6,36.0,-87.63,185.85,8.83,-0.0,3.86,163.89,-3.29,37.11
5.67,-2.87,9.3,30.24,-92.95,180.67,8.78,-0.06,3.94,165.56,-2.25,37.51
5.94,-3.17,9.16,22.56,-90.76,182.76,8.65,-0.09,4.07,167.25,-0.08,37.79
5.93,-3.21,8.74,13.64,-89.82,193.16,8.73,-0.31,4.01,168.12,2.0,37.37
5.82,-3.44,9.02,9.08,-77.85,194.28,8.81,-0.46,4.18,167.67,2.09,36.7
5.9,-3.58,9.21,7.18,-67.59,185.85,8.87,-0.67,4.25,163.77,2.17,36.03
5.62,-3.76,9.23,12.09,-60.78,175.89,8.82,-0.73,4.05,159.08,3.41,35.47
5.19,-3.55,9.56,15.85,-63.51,175.03,8.81,-0.8,3.99,154.7,3.29,35.46
4.9,-3.81,9.79,16.71,-68.71,174.47,8.91,-0.9,4.17,150.55,2.48,34.62
4.36,-3.82,9.72,11.21,-81.46,182.27,8.9,-0.79,3.82,144.31,2.47,33.66
4.46,-3.65,9.73,-0.98,-85.9,189.14,8.95,-0.78,3.64,138.13,3.98,33.4
3.79,-3.81,9.58,-11.36,-82.5,193.76,8.91,-0.73,3.52,133.06,3.75,33.63
3.39,-3.96,9.68,-26.53,-75.61,198.35,9.01,-0.78,3.52,127.24,3.15,32.26
2.5,-3.92,9.3,-48.33,-63.24,205.96,8.82,-0.81,3.34,119.95,4.59,30.72
1.7,-4.17,8.76,-68.14,-62.49,217.56,8.58,-0.88,2.99,113.24,5.96,30.18
0.05,-4.48,7.73,-84.71,-63.93,226.27,8.69,-1.08,3.14,106.64,5.19,29.21
-4.33,-5.57,4.95,-112.09,-90.26,231.89,8.89,-1.2,3.25,98.53,4.71,26.14
-6.06,-8.63,3.83,0.01,-250.14,122.09,9.07,-1.29,2.96,89.25,6.31,24.66
-2.2,-10.29,2.32,250.13,-250.14,-137.78,9.22,-1.42,2.6,80.98,7.67,26.69
-6.3,-5.66,0.23,250.13,-250.14,-250.14,9.23,-1.0,2.58,74.25,7.57,28.91
-1.29,3.48,-3.54,250.13,-250.14,-250.14,9.12,-0.79,2.69,62.8,9.06,27.77
17.58,8.02,5.63,250.13,-246.18,-217.93,9.27,-1.14,2.91,52.29,9.6,24.74
14.68,17.33,5.06,250.13,93.54,-80.83,9.59,-1.36,3.05,49.27,7.02,20.08
13.72,17.4,16.02,-17.29,127.06,34.15,9.58,-1.2,2.55,50.95,1.81,10.74
7.64,11.43,14.49,-250.14,164.99,41.27,9.1,-0.91,2.59,43.86,-2.59,0.66
3.86,4.77,12.98,-250.14,142.61,65.23,8.53,-1.08,2.42,30.05,-3.03,-0.54
2.53,1.83,10.46,-250.14,116.4,75.98,8.35,-1.37,2.58,18.72,-2.5,1.95
1.15,-2.5,8.04,-222.71,60.05,93.69,8.94,-1.42,2.77,9.57,0.25,1.12
-0.97,-4.47,7.7,-131.32,-42.79,114.05,9.55,-0.94,2.66,-0.75,3.89,-0.85
1.35,-4.47,8.05,-49.86,-136.18,106.37,9.93,-0.31,2.65,-8.23,4.95,-0.74
4.39,-3.32,8.14,-9.79,-129.32,74.5,9.68,0.25,2.42,-8.13,3.02,-1.4
5.97,-3.11,8.17,1.84,-59.32,28.02,9.17,0.48,2.58,-8.29,1.45,-4.79
5.61,-3.3,8.29,10.5,5.57,0.1,8.84,0.46,2.48,-8.87,1.02,-7.68
5.0,-3.21,8.41,-3.06,49.17,-2.93,8.97,0.35,2.31,-9.34,-0.35,-8.62
4.26,-3.19,8.61,-20.65,63.97,9.61,9.39,0.34,2.31,-11.26,-0.15,-8.31
3.67,-3.02,8.5,-26.8,65.05,20.18,9.62,0.2,2.27,-13.7,-0.32,-7.36
3.39,-3.19,9.13,-28.26,50.3,28.64,9.54,0.26,2.36,-15.28,-2.56,-5.99
2.93,-3.7,9.24,-37.8,43.49,29.76,9.45,0.33,2.25,-17.6,-4.83,-5.18
2.34,-3.76,9.3,-41.57,22.1,33.76,9.3,0.42,2.13,-19.2,-5.55,-4.92
1.61,-4.09,8.52,-40.7,-4.15,42.82,9.13,0.44,2.27,-19.13,-6.14,-4.03
1.7,-4.25,8.78,-59.81,-12.01,60.96,9.02,0.26,2.23,-19.73,-7.47,-4.47
-0.38,-5.26,7.98,-61.98,-24.16,64.6,8.84,-0.11,1.97,-22.31,-8.45,-4.85
-1.82,-5.22,10.35,-12.48,-98.61,-4.06,8.86,-0.4,1.86,-27.18,-7.47,-4.27
-2.68,-6.33,6.51,232.2,-162.99,-239.06,8.94,-0.72,2.23,-35.93,-4.2,-3.0
-7.02,3.58,1.93,250.13,-250.14,-250.14,9.44,-1.08,2.39,-50.21,-3.51,0.13
8.23,9.45,5.92,250.13,-250.14,-250.14,9.6,-1.62,2.53,-66.36,-2.53,0.84
12.81,18.49,5.37,250.13,30.32,-186.1,9.25,-2.14,2.65,-77.82,-1.4,-2.31
13.84,19.62,12.45,-170.69,66.23,-42.53,8.72,-2.17,2.56,-83.99,-3.63,-13.26
8.01,15.81,12.71,-250.14,157.18,-87.58,8.23,-1.96,3.05,-92.15,-5.95,-25.66
8.4,11.01,12.48,-250.14,207.68,-146.01,8.49,-1.37,3.34,-107.38,-6.38,-30.17
6.05,6.08,9.29,-250.14,250.13,-183.53,8.79,-1.3,3.83,-127.81,-3.47,-29.28
3.52,0.52,7.54,-250.14,233.18,-168.25,9.15,-1.73,3.39,-148.96,1.85,-28.17
